# Format: timestamp,récompense,longueur_épisode
1775809419.2084320,23.0,122
1775809489.4623828,23.0,122
1775809580.7973118,23.0,148
1775809650.2376077,24.0,500
1775809765.4191787,25.0,178
1775809856.7755377,23.0,210
1775809927.9001963,25.0,210
1775810036.7347665,22.0,150
1775810152.0009544,24.0,210
1775810263.6480479,26.0,300
1775810337.2183151,25.0,120
1775810424.1878338,25.0,148
1775810518.4729767,25.0,300
1775810638.5718102,25.0,122
1775810726.1972909,25.0,122
1775810817.2689240,26.0,26986
1775810917.7231691,23.0,210
1775810999.1455390,24.0,148
1775811106.4543831,25.0,500
1775811182.7635014,25.0,26978
1775811288.4887307,25.0,120
1775811412.6887462,26.0,120
1775811506.9603064,24.0,148
1775811614.1737671,22.0,210
1775811706.9707556,26.0,500
1775811814.1698554,24.0,210
1775811894.7782507,24.0,120
1775811990.2305799,24.0,26969
1775812056.2419593,24.0,26977
1775812165.9523072,26.0,26978
1775812271.4756300,26.0,26963
1775812377.4505682,25.0,210
1775812442.1606939,25.0,120
1775812543.4664762,24.0,210
1775812660.3640647,26.0,210
1775812747.4264252,21.0,122
1775812853.5481231,23.0,26984
1775812940.5269864,24.0,500
1775813022.8107011,24.0,120
1775813132.1126530,23.0,26988
1775813246.8251677,25.0,500
1775813332.5620198,23.0,300
1775813407.5626843,25.0,122
1775813488.6882148,25.0,26964
1775813563.0938418,25.0,26992
1775813633.2605355,23.0,26977
1775813730.8359201,24.0,26997
1775813846.5533199,26.0,26989
1775813953.7251935,25.0,26969
1775814074.6212547,26.0,500
1775814175.8956845,24.0,178
1775814288.0960789,22.0,120
1775814399.9280903,24.0,122
1775814522.6018655,24.0,210
1775814595.2770050,26.0,150
1775814663.7256119,26.0,26973
1775814767.9917336,25.0,122
1775814844.3699763,23.0,210
1775814936.8213992,25.0,500
1775815000.0582590,24.0,178
1775815077.8094656,24.0,300
1775815155.7787714,23.0,26980
1775815242.3701134,25.0,120
1775815329.2437463,25.0,122
1775815393.4774249,26.0,148
1775815488.4018884,22.0,178
1775815553.8357298,23.0,122
1775815636.5995350,30.0,26966
1775815709.7776785,23.0,210
1775815805.8866854,25.0,122
1775815910.5916429,25.0,500
1775815999.8682125,23.0,26994
1775816114.5033228,27.0,150
1775816217.7180090,25.0,500
1775816290.0411146,25.0,148
1775816355.1010182,27.0,26971
1775816467.5713720,23.0,300
1775816581.7595789,24.0,150
1775816668.7684028,24.0,150
1775816751.2872031,23.0,120
1775816847.4982955,25.0,300
1775816914.1473439,25.0,120
1775817020.7671340,25.0,26992
1775817090.1052403,26.0,122
1775817190.8128202,26.0,178
1775817277.4067302,25.0,120
1775817369.8036478,24.0,120
1775817479.2989168,27.0,210
1775817560.4746423,24.0,122
1775817665.6155062,27.0,500
1775817751.6901925,24.0,210
1775817869.2099574,26.0,26962
1775817932.2102528,27.0,210
1775818029.2168856,21.0,26973
1775818138.8088572,24.0,148
1775818214.7665875,24.0,210
1775818286.3813865,27.0,26999
1775818401.3925879,24.0,26971
1775818506.1378384,29.0,120
1775818622.1920776,22.0,210
1775818713.7914870,25.0,122
1775818818.5810769,24.0,26972
1775818926.7496395,26.0,148
1775819011.8218575,24.0,122
1775819080.7781818,24.0,122
1775819163.3835933,22.0,300
1775819267.4044771,25.0,120
1775819365.5411048,23.0,148
1775819488.3196392,23.0,26980
1775819566.4361277,25.0,26987
1775819646.4648032,25.0,500
1775819755.0962029,26.0,178
1775819845.6984675,23.0,178
1775819942.9650159,25.0,26998
1775820010.7885368,25.0,120
1775820129.3444917,24.0,27000
1775820196.8225360,24.0,26961
1775820312.7639141,25.0,300
1775820411.7373099,26.0,122
1775820531.2339497,24.0,210
1775820649.9584579,26.0,500
1775820761.2366970,24.0,122
1775820879.8014593,27.0,122
1775820950.8788061,25.0,120
1775821038.4362838,25.0,500
1775821116.0955272,22.0,300
1775821221.6672006,23.0,120
1775821312.3235290,25.0,26996
1775821416.3438520,25.0,178
1775821537.9010532,25.0,26991
1775821615.1132960,24.0,26974
1775821680.4817431,25.0,26983
1775821767.4943597,24.0,120
1775821832.6807857,25.0,120
1775821939.4794927,25.0,122
1775822054.4984608,28.0,26994
1775822152.9239500,24.0,150
1775822238.5075784,27.0,120
1775822333.5795920,23.0,122
1775822428.6333570,24.0,148
1775822521.8372741,24.0,300
1775822584.9358501,27.0,178
1775822658.0018511,26.0,26977
1775822733.9458008,25.0,26983
1775822834.3684418,25.0,500
1775822911.4927018,23.0,120
1775823004.3615730,27.0,122
1775823104.0803006,27.0,150
1775823168.1723304,25.0,26996
1775823267.9886434,25.0,26992
1775823333.1303227,26.0,120
1775823406.2424312,25.0,210
1775823528.9946012,25.0,300
1775823631.6489806,24.0,500
1775823745.8173785,25.0,122
1775823836.6606913,24.0,178
1775823910.0376701,26.0,300
1775823981.6685805,25.0,120
1775824083.4196084,24.0,120
1775824191.5002577,24.0,178
1775824291.5789516,23.0,26984
1775824378.4266298,27.0,26972
1775824473.8777902,26.0,500
1775824562.8776405,26.0,26966
1775824636.6843500,24.0,300
1775824701.8163569,27.0,210
1775824811.6644948,25.0,26968
1775824930.8904092,27.0,120
1775825049.8019080,25.0,500
1775825139.5352864,25.0,120
1775825245.9520259,24.0,178
1775825358.1303177,25.0,300
1775825471.2529876,25.0,300
1775825540.0633721,27.0,26990
1775825650.7562368,27.0,120
1775825731.1978078,25.0,150
1775825810.0433128,27.0,26960
1775825908.9594371,21.0,26960
1775825995.1531854,24.0,26980
1775826083.4666390,26.0,26987
1775826186.9956765,27.0,26994
1775826276.2316322,26.0,122
1775826401.0875320,25.0,122
1775826489.6757390,25.0,178
1775826563.5637770,24.0,178
1775826642.1568286,28.0,148
1775826753.3722098,27.0,120
1775826869.6528172,27.0,122
1775826960.3326170,25.0,120
1775827029.3035822,24.0,148
1775827142.1900985,26.0,500
1775827249.1802256,25.0,27000
1775827312.1968689,25.0,26969
1775827404.4484189,25.0,120
1775827471.1503022,24.0,26965
1775827572.0122764,24.0,150
1775827673.1837094,25.0,300
1775827739.4707797,23.0,120
1775827842.2924407,26.0,122
1775827958.2952728,27.0,210
1775828038.9085910,24.0,26998
1775828133.5972831,23.0,300
1775828206.9063182,26.0,26975
1775828310.6511917,26.0,120
1775828435.8216743,25.0,148
1775828540.4844396,23.0,122
1775828635.6241407,22.0,120
1775828755.9277773,28.0,210
1775828875.9701147,25.0,122
1775828952.8404489,26.0,178
1775829073.8045609,25.0,122
1775829147.4616165,26.0,210
1775829214.6841311,23.0,120
1775829327.7015655,25.0,210
1775829441.3587072,23.0,178
1775829564.6008935,24.0,122
1775829674.7681065,24.0,178
1775829780.1788685,23.0,120
1775829873.0761681,25.0,26984
1775829975.4822578,24.0,500
1775830082.1204817,24.0,150
1775830204.6975946,25.0,120
1775830311.3134055,25.0,26978
1775830379.8287017,24.0,148
1775830447.2795684,28.0,178
1775830529.6396837,26.0,26996
1775830609.1916993,27.0,500
1775830730.1897504,25.0,26972
1775830807.5970356,27.0,26976
1775830883.2439542,27.0,26975
1775830998.3545954,24.0,120
1775831068.5541787,24.0,26991
1775831169.7169228,30.0,210
1775831292.4537196,25.0,148
1775831394.0452602,26.0,300
1775831511.1890347,25.0,210
1775831591.4425480,27.0,26996
1775831662.1666455,24.0,150
1775831754.8351395,24.0,210
1775831839.2899480,27.0,120
1775831930.6342814,26.0,26993
1775832022.1588063,22.0,120
1775832127.0999568,26.0,120
1775832210.1849248,25.0,122
1775832284.6015756,27.0,26977
1775832376.8328598,26.0,148
1775832451.0464885,26.0,150
1775832557.6556594,26.0,150
1775832637.8692367,26.0,26968
1775832761.9399304,24.0,120
1775832869.8092475,24.0,210
1775832959.5878799,24.0,120
1775833072.4232280,24.0,178
1775833185.6115494,27.0,26991
1775833256.7259068,27.0,500
1775833351.8194890,26.0,178
1775833433.3121316,25.0,300
1775833498.9877894,25.0,26970
1775833565.4361696,25.0,178
1775833680.7121112,27.0,26981
1775833759.6807387,26.0,210
1775833880.7784159,28.0,26961
1775833969.2746482,24.0,500
1775834092.3326099,25.0,26996
1775834195.7544277,24.0,122
1775834280.6994379,24.0,178
1775834391.9492886,25.0,120
1775834478.5217242,25.0,500
1775834601.1708462,25.0,500
1775834714.4875953,23.0,500
1775834815.5552564,26.0,120
1775834883.1993876,25.0,148
1775834965.7479002,27.0,122
1775835066.3814573,26.0,178
1775835178.0218148,24.0,300
1775835273.3616686,26.0,120
1775835347.5735750,25.0,26975
1775835451.7574584,28.0,120
1775835527.6421323,26.0,120
1775835594.3259590,25.0,210
1775835660.3850067,25.0,210
1775835771.0238042,23.0,26976
1775835872.4545388,28.0,26984
1775835954.5324383,29.0,26978
1775836044.9969497,23.0,26993
1775836160.2444367,25.0,26982
1775836276.8616560,26.0,178
1775836368.8326790,25.0,122
1775836465.9032395,28.0,26994
1775836539.6857812,28.0,500
1775836649.3163049,25.0,150
1775836744.8143828,29.0,122
1775836864.4752305,26.0,122
1775836977.6033368,25.0,148
1775837066.1273324,26.0,26960
1775837128.8181212,25.0,120
1775837213.0595472,28.0,120
1775837318.8574073,27.0,178
1775837400.3234928,25.0,122
1775837500.4316730,26.0,210
1775837586.5385394,24.0,210
1775837676.6235521,26.0,26984
1775837791.2384896,24.0,26965
1775837880.3915653,26.0,26999
1775837993.6994004,25.0,122
1775838097.0329301,27.0,122
1775838185.6008096,27.0,120
1775838256.8500872,27.0,26989
1775838358.2574556,26.0,300
1775838451.7832258,25.0,120
1775838517.5794122,25.0,120
1775838641.2150815,26.0,120
1775838748.7321391,27.0,122
1775838817.0711370,25.0,26973
1775838901.1889441,24.0,178
1775839026.4312828,26.0,120
1775839109.8179193,28.0,120
1775839176.0156829,29.0,120
1775839272.7506704,27.0,26976
1775839386.6650321,24.0,120
1775839510.4427392,28.0,150
1775839621.4719992,25.0,120
1775839696.6425898,25.0,120
1775839791.9951956,27.0,178
1775839879.0723684,24.0,148
1775839951.6999264,27.0,210
1775840047.0391886,26.0,27000
1775840128.4552867,27.0,120
1775840245.2786674,25.0,26967
1775840322.7551861,27.0,120
1775840395.9311700,27.0,120
1775840483.4274132,25.0,26962
1775840582.5372264,27.0,300
1775840654.9378963,22.0,122
1775840727.5082240,27.0,26999
1775840811.4072132,26.0,500
1775840877.8565938,25.0,120
1775840984.5043483,26.0,120
1775841077.7697794,27.0,210
1775841189.8857775,25.0,178
1775841298.5307193,26.0,26984
1775841383.6674488,26.0,26962
1775841476.7736130,27.0,122
1775841573.4798987,28.0,300
1775841647.8635952,25.0,178
1775841727.8073092,28.0,210
1775841800.5434358,24.0,178
1775841881.7626765,27.0,26983
1775841972.9116173,23.0,210
1775842059.3569634,26.0,26961
1775842160.8900273,27.0,300
1775842238.5433626,29.0,500
1775842361.8549850,26.0,122
1775842457.3912985,25.0,210
1775842529.7380326,28.0,150
1775842632.5980954,26.0,26993
1775842736.5856795,26.0,26968
1775842810.4686527,27.0,26966
1775842903.5790892,28.0,26996
1775843006.4922924,24.0,178
1775843102.1384046,26.0,122
1775843167.9003372,26.0,26964
1775843231.4056401,25.0,500
1775843324.8943939,24.0,120
1775843416.9196813,26.0,148
1775843514.5841582,25.0,150
1775843628.7978904,25.0,120
1775843743.1129498,26.0,26962
1775843851.8275666,26.0,120
1775843973.7250359,26.0,120
1775844042.7553327,29.0,26984
1775844117.3166587,26.0,122
1775844215.7338431,29.0,210
1775844325.3820915,28.0,120
1775844436.1015677,28.0,500
1775844527.5414681,25.0,120
1775844600.6829102,26.0,26985
1775844695.0045772,25.0,210
1775844820.2763855,27.0,148
1775844939.5336559,26.0,148
1775845055.1783297,27.0,500
1775845144.8547430,27.0,300
1775845222.6294365,26.0,150
1775845333.3128562,26.0,122
1775845418.5649920,25.0,150
1775845481.2622550,26.0,26978
1775845581.2926478,27.0,122
1775845644.3894148,26.0,122
1775845760.7152498,26.0,26977
1775845881.0147908,28.0,300
1775846001.7412395,27.0,26962
1775846093.2845209,24.0,26976
1775846178.9801121,26.0,122
1775846257.7277570,25.0,300
1775846345.4741101,26.0,120
1775846453.5167553,27.0,120
1775846546.8093615,27.0,300
1775846660.8656759,29.0,26979
1775846725.8933144,26.0,150
1775846793.4976699,26.0,26981
1775846877.9926751,27.0,150
1775846998.9901509,28.0,26974
1775847108.5433877,25.0,120
1775847210.9636006,27.0,120
1775847292.7539477,27.0,26994
1775847390.8505125,26.0,122
1775847463.1386967,26.0,150
1775847586.6933544,27.0,300
1775847681.0173135,27.0,26978
1775847792.9958103,27.0,26981
1775847860.8551507,25.0,120
1775847957.9010842,24.0,26985
1775848052.0428662,26.0,120
1775848162.4958999,26.0,122
1775848255.7624729,27.0,122
1775848353.6242645,25.0,210
1775848431.7451849,27.0,26987
1775848514.7032437,27.0,120
1775848584.4421787,25.0,148
1775848668.9608567,28.0,300
1775848772.7302237,26.0,120
1775848897.3261840,25.0,178
1775848999.0753574,27.0,122
1775849074.2776251,26.0,120
1775849144.0066476,25.0,26999
1775849264.7836986,27.0,122
1775849328.3295701,26.0,120
1775849410.1408951,25.0,148
1775849485.9276583,24.0,122
1775849582.8652601,27.0,210
1775849675.8287656,27.0,120
1775849782.0843003,27.0,150
1775849881.3149652,29.0,120
1775849960.0132463,23.0,26972
1775850072.1685271,28.0,120
1775850163.9995961,29.0,120
1775850251.0468171,25.0,500
1775850336.3121541,28.0,26978
1775850453.3707776,25.0,122
1775850577.4740925,25.0,120
1775850696.8183126,26.0,300
1775850792.8241916,29.0,26992
1775850916.1125088,27.0,120
1775850981.2893882,27.0,122
1775851064.8842008,28.0,120
1775851128.7208638,26.0,148
1775851230.5984671,29.0,26992
1775851310.5768971,29.0,26976
1775851428.3417821,27.0,120
1775851550.2099910,25.0,122
1775851622.4048183,28.0,500
1775851693.6940038,27.0,210
1775851816.5945718,28.0,500
1775851922.3142858,28.0,300
1775851994.5743666,27.0,300
1775852077.9005804,25.0,122
1775852181.4858282,29.0,500
1775852294.3254137,27.0,122
1775852400.1710477,27.0,120
1775852489.8146281,28.0,120
1775852593.6355155,27.0,120
1775852676.2227654,28.0,120
1775852750.4502814,27.0,120
1775852858.7122619,26.0,150
1775852981.6498449,26.0,500
1775853102.8356230,26.0,122
1775853172.2135904,26.0,26999
1775853273.5718820,28.0,300
1775853350.7315600,26.0,26961
1775853435.9368567,27.0,178
1775853507.0270770,27.0,178
1775853614.3449960,27.0,150
1775853707.8362632,28.0,26972
1775853784.7051899,30.0,120
1775853905.4010882,25.0,122
1775854014.6213424,26.0,122
1775854081.4520979,28.0,178
1775854198.4930794,24.0,148
1775854315.5118644,29.0,150
1775854403.5759377,27.0,26984
1775854511.4067321,26.0,300
1775854611.3144488,28.0,120
1775854706.6363370,23.0,120
1775854824.3449724,27.0,26994
1775854911.8288603,25.0,210
1775854998.7978947,27.0,120
1775855073.3836632,27.0,122
1775855184.5666068,28.0,120
1775855273.7336488,27.0,120
1775855379.6683500,30.0,178
1775855494.3752244,27.0,210
1775855564.1543853,26.0,210
1775855635.3210843,29.0,178
1775855699.5677001,27.0,122
1775855817.5752497,27.0,26980
1775855923.6205566,21.0,120
1775856031.3368759,28.0,26967
1775856138.2916973,27.0,120
1775856233.8121850,26.0,210
1775856334.8649518,26.0,26995
1775856421.4083023,28.0,148
1775856519.5411420,24.0,120
1775856592.3888910,32.0,26963
1775856681.3753693,29.0,178
1775856762.1625774,27.0,26968
1775856885.0523751,30.0,26976
1775856948.5026188,27.0,178
1775857045.2569890,26.0,26991
1775857122.8533936,28.0,178
1775857213.9809904,24.0,300
1775857314.2833908,28.0,26995
1775857394.4019003,29.0,122
1775857460.1533751,28.0,26982
1775857525.1402342,25.0,500
1775857624.0629761,27.0,148
1775857744.4422910,27.0,26986
1775857869.4195809,26.0,26978
1775857970.4107423,23.0,300
1775858068.9692764,25.0,178
1775858178.6263289,26.0,120
1775858247.1489503,29.0,148
1775858366.0956044,31.0,150
1775858481.6434686,28.0,26990
1775858552.7624714,26.0,122
1775858636.0839078,26.0,122
1775858742.3869798,29.0,120
1775858840.8881249,28.0,210
1775858965.4550838,28.0,300
1775859086.6810834,27.0,122
1775859176.1359386,29.0,122
1775859271.7550876,30.0,148
1775859392.5556877,27.0,178
1775859487.8184457,27.0,178
1775859601.1516945,28.0,122
1775859708.2544749,26.0,120
1775859778.3492892,24.0,120
1775859887.2624943,28.0,26999
1775860012.5689948,26.0,148
1775860097.1718078,29.0,122
1775860160.5649769,27.0,26978
1775860239.1981392,29.0,26979
1775860333.6449785,26.0,120
1775860403.4658360,29.0,150
1775860511.5596397,25.0,120
1775860626.4012408,28.0,26981
1775860746.8993480,27.0,178
1775860859.5602391,28.0,178
1775860931.9856286,27.0,210
1775861050.8319130,28.0,150
1775861171.6754277,28.0,26993
1775861253.1247904,28.0,148
1775861350.6110737,28.0,26996
1775861456.2662213,30.0,148
1775861523.1017859,26.0,26961
1775861607.0465553,29.0,210
1775861722.5377612,27.0,150
1775861796.9686081,29.0,26979
1775861903.8632188,31.0,120
1775861983.5670342,26.0,26975
1775862069.5447507,24.0,122
1775862145.7784791,27.0,120
1775862231.9211898,26.0,26972
1775862351.8597755,26.0,120
1775862464.6316750,27.0,120
1775862539.2400942,26.0,210
1775862621.3799298,29.0,120
1775862735.6006827,29.0,500
1775862860.5143576,29.0,26962
1775862951.9948664,31.0,210
1775863021.9410453,26.0,120
1775863127.6939206,23.0,120
1775863211.2711887,30.0,120
1775863306.5886025,28.0,122
1775863370.6827776,27.0,500
1775863489.2912967,25.0,122
1775863569.9397728,25.0,178
1775863674.6941833,28.0,120
1775863754.5321116,27.0,26999
1775863852.2972527,24.0,26994
1775863936.9419451,26.0,120
1775864058.7563152,29.0,300
1775864136.7881749,29.0,26999
1775864255.4034338,28.0,120
1775864326.2421227,32.0,500
1775864392.0899577,29.0,120
1775864481.5079629,30.0,26998
1775864600.0625925,29.0,178
1775864701.3813195,29.0,122
1775864808.7543736,25.0,210
1775864876.3630049,25.0,178
1775864974.6398773,26.0,26989
1775865043.4218082,28.0,500
1775865150.6266921,27.0,122
1775865272.7024870,28.0,26999
1775865351.5635247,27.0,120
1775865458.1038673,28.0,148
1775865549.2029164,29.0,26990
1775865618.9642415,27.0,120
1775865699.3425448,27.0,300
1775865770.0132377,23.0,26966
1775865853.1253817,29.0,122
1775865949.2055376,26.0,150
1775866026.8456297,26.0,26970
1775866150.5790329,29.0,148
1775866226.3174410,29.0,150
1775866338.1671627,28.0,148
1775866434.9858301,29.0,26964
1775866544.0180533,26.0,178
1775866613.8693819,27.0,148
1775866711.3500545,27.0,120
1775866793.3442738,30.0,300
1775866862.8459313,29.0,150
1775866946.0545170,27.0,120
1775867014.4145784,29.0,300
1775867133.7201810,28.0,120
1775867243.8625977,27.0,178
1775867339.8493688,28.0,300
1775867430.5645790,29.0,26980
1775867512.0384884,27.0,500
1775867593.8142135,26.0,150
1775867701.4939563,28.0,120
1775867800.7071970,27.0,210
1775867888.7293119,26.0,26978
1775867955.3265178,26.0,120
1775868018.0643809,27.0,148
1775868087.6258199,28.0,120
1775868165.0569127,28.0,150
1775868266.9334712,27.0,150
1775868353.5368760,28.0,500
1775868427.0920885,27.0,26995
1775868513.8854296,28.0,150
1775868586.2406747,28.0,500
1775868656.7957234,28.0,26961
1775868728.5071056,30.0,500
1775868818.5688462,27.0,120
1775868889.8554988,25.0,178
1775869008.5547159,27.0,150
1775869110.3080471,29.0,150
1775869207.5983033,28.0,148
1775869284.4338727,28.0,120
1775869383.3469477,25.0,122
1775869490.6718166,26.0,26994
1775869589.4854639,28.0,26962
1775869687.7849202,29.0,120
1775869786.8440688,26.0,120
1775869858.4358225,28.0,122
1775869950.2653561,27.0,26999
1775870018.4946156,26.0,500
1775870141.3829820,28.0,27000
1775870237.8675592,28.0,300
1775870303.8607144,28.0,120
1775870395.9367559,29.0,178
1775870494.6007707,30.0,148
1775870617.4998097,29.0,122
1775870690.6850588,27.0,300
1775870800.3477824,29.0,300
1775870879.3586605,25.0,300
1775870952.6423926,28.0,26978
1775871066.0330245,29.0,122
1775871159.1052170,29.0,26964
1775871275.1630628,29.0,120
1775871376.4493454,31.0,122
1775871440.0246611,27.0,26971
